year,month,age 0,age 1 to 4 ,age 5 to 9,age 10 to 14 ,age 15,age 16,age 17,age 18,age 19,age 20 to 24,age 25 to 29,age 30 to 34,age 35 to 39,age 40 to 44,age 45 to 49,age 50 to 54,age 55 to 59,age 60 to 64,age 65 to 69,age 70 to 74,age 75 to 79,age 80 to 84,age 85 to 89,age over 90 ,UnknownAge,African (Black or Black British),Any other Asian background,Any other Black background,Any other ethnic group,Any other mixed background,Any other White background,Bangladeshi (Asian or Asian British),Caribbean (Black or Black British),Chinese (other ethnic group),Indian (Asian or Asian British),Not stated,Pakistani (Asian or Asian British),White and Asian (Mixed),White and Black African (Mixed),White and Black Caribbean (Mixed),White British (White),White Irish (White),UnknownEthnicity,Female,Indeterminate,Male,UnknownGender,Least deprived 10%,Less deprived 10-20%,Less deprived 20-30%,Less deprived 30-40%,Less deprived 40-50%,More deprived 40-50%,More deprived 30-40%,More deprived 20-30%,More deprived 10-20%,Most deprived 10%,UnknownLocation,Type 1 Consultant led A&E,Type 2 Single specialty A&E,Types 3 & 4 Minor Injury or Walk in units,UnknownDepttype,Attendances 4 hours or less,Attendances over 4 hours,Total attendances,4 Hours or Less % ,Total available beds,Total occupied beds,Occupied beds %,Total emergency workforce
2016,,585319,1514449,1062475,1113739,215863,208722,233358,285712,318341,1636649,1611899,1383548,1182885,1089712,1150707,1130945,972112,833735,865760,824343,800255,777996,633964,450327,3596,363764,359704,185721,588614,170450,1281943,144946,206001,69121,408299,1776155,455828,52246,38686,79322,13303787,125349,993838,10462262,0,10210937,213212,1401004,1545959,1596572,1703114,1833993,2654743,2369166,2169823,1978220,2904797,446383,15457931,487407,4542279,116157,20821861,2540440,23362301,89%,521828,460624,88%,73854
2017,,586265,1539847,1075422,1099944,209314,200411,228542,283506,315433,1612943,1606226,1409281,1230082,1079111,1153443,1157977,1023018,873993,854230,901321,828660,808375,662075,468008,71077,379116,371587,198216,628264,196255,1345788,153957,207200,70068,422782,1771792,473974,55734,41900,82554,13357378,125752,1129388,10766632,0,10396957,114915,1435038,1583744,1626090,1738447,1877730,2698740,2412949,2210350,2002279,2974424,451914,15498405,480220,5020852,12228,21051433,2778687,23830120,88%,516919,455778,88%,76923
2018,,619842,1607748,1091497,1147661,222246,203356,228898,287171,322682,1641251,1648698,1534060,1298664,1108324,1185519,1210073,1101959,940500,879026,970384,869129,846931,674704,471264,256260,400173,401359,215641,664048,210603,1452778,166300,216846,72579,453854,1720447,501654,60736,45748,88377,13984105,127433,1337204,11351705,0,10890844,125298,3114379,2832532,2529652,2321724,2117568,1982082,1842463,1728824,1677242,1517717,455702,15974887,512709,5573728,58561,21850979,2976003,24826982,88%,513530,451974,88%,81475
2019,,628707,1582964,1073676,1133097,223292,206167,223359,280582,315159,1597962,1609181,1497046,1313170,1124454,1170418,1218952,1144372,978509,890210,998972,913736,882405,700023,498073,428465,380416,374861,197956,1221813,210024,1401149,164523,206061,71237,417847,1393688,501680,62492,44515,88479,13848518,122495,1708499,11530214,0,10946851,155886,3065121,2827181,2525172,2328876,2132573,1998449,1862937,1775179,1733907,1564592,602266,16111633,491159,5813461,0,19137676,3599905,25017116,84%,512862,451278,88%,87608
2020,,369685,831130,588459,637829,138363,139214,153454,179952,205737,1103312,1164774,1149291,1018868,902089,917562,978962,942240,803906,700198,787175,740806,710692,576257,411800,1693,243164,241771,127842,783498,129627,908063,103686,148530,33861,271368,1058347,329627,42004,29380,61678,10087321,89058,1464623,8254823,91834,7804048,2743,1125242,1247434,1324697,1368497,1472451,1559477,1684988,1845509,1995973,2188353,340827,12461910,333403,3358135,0,13454542,2039343,17429559,87%,483022,367256,76%,97473
2021,,660859,1774141,1040867,1185768,246047,222473,237825,285303,310478,1577156,1562417,1542179,1363479,1206680,1143043,1230195,1192164,1034982,891503,975156,946576,840376,673469,468002,3956,425442,444632,219603,785225,230611,1424924,183502,222665,65249,489557,1703600,513960,70915,50632,97904,13469216,116273,2101184,11575560,45809,10987849,5876,1546722,1709384,1818681,1874149,2014934,2112543,2316630,2533961,2753484,3018316,916290,16259352,433302,5922440,0,16639501,5042190,24374967,77%,504127,432267,86%,105551
2022,,708405,1869434,1329557,1232542,243973,221303,236249,285155,304088,1516544,1539430,1547859,1389972,1230126,1106547,1209135,1206604,1094339,942952,967760,1040729,868093,696207,478516,4029,469796,486189,235657,832697,261707,1477925,204822,230489,84762,533487,1889095,550723,78119,56212,103492,13580645,115530,2078201,11923310,27469,11225500,93269,1564465,1733319,1857704,1922078,2058383,2165038,2355725,2572077,2778433,3106073,1156253,16193488,473143,6602884,33,16017093,6606765,25348842,71%,519032,461347,89%,111371
2023,,706956,1707511,1304637,1300961,265155,236712,253001,296927,321002,1562294,1637015,1659540,1539318,1375914,1199437,1298732,1319324,1224871,1055250,1030942,1166253,948390,753314,497482,3239,513191,521592,255930,865405,233332,1507368,212511,239760,91779,569903,2122765,593041,81846,62087,108507,14247873,118910,2318377,12692996,23957,11722855,224369,1668418,1860518,1993816,2060150,2209081,2333841,2500620,2751192,2979561,3271694,1035286,16594607,485772,7583733,65,18653644,7203870,26321069,72%,522110,465225,89%,118074
